il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Batman,Kır Düğün Salonu,events_venue,,,,,,,,,,,37.8549549,41.1698442,"https://www.google.com/maps/search/?api=1&query=37.8549549,41.1698442",way/1031548865
Batman,Lara Aqua Park,water_park,,+90 544 933 3372,https://www.instagram.com/laraaquaparkbatman/,,,,,,Merkez,,37.8649677,41.0751890,"https://www.google.com/maps/search/?api=1&query=37.8649677,41.0751890",way/1417050292
Batman,Liza Davet Salonu,events_venue,,,,,,,,,,,37.8880551,41.1581960,"https://www.google.com/maps/search/?api=1&query=37.8880551,41.1581960",node/13116538602
Batman,Longonı Bilardo,amusement_arcade,,,,,,,,,,,37.8961789,41.1332552,"https://www.google.com/maps/search/?api=1&query=37.8961789,41.1332552",node/4895213127
Batman,Marina Kır Düğün Salonu,events_venue,,,,,,,,,,,37.8698380,41.1679109,"https://www.google.com/maps/search/?api=1&query=37.8698380,41.1679109",way/733978638
Batman,Neçirvan Akvaryum,aquarium,,,,,,,,,,,37.8839003,41.1193577,"https://www.google.com/maps/search/?api=1&query=37.8839003,41.1193577",node/8687833217
Batman,Neşem Bilardo,amusement_arcade,,,,,,,,,,,37.8989039,41.1323335,"https://www.google.com/maps/search/?api=1&query=37.8989039,41.1323335",node/14066700352
Batman,Perla Davet Salonu,events_venue,,+90 501 154 2472,,,,,,TPAO Bulvarı,Merkez,Petrol Mah.,37.8832874,41.1622875,"https://www.google.com/maps/search/?api=1&query=37.8832874,41.1622875",node/12620067729
Batman,Petrol Event & Organizasyon,events_venue,,,,,,,,,Merkez,Bahçelievler Mah.,37.8921127,41.1302136,"https://www.google.com/maps/search/?api=1&query=37.8921127,41.1302136",node/12373395829
Batman,Rose Davet Evi,events_venue,,,,,,,,Divan Caddesi 26/A,Merkez,Bahçelievler Mah.,37.8918311,41.1324402,"https://www.google.com/maps/search/?api=1&query=37.8918311,41.1324402",node/12269478188
Batman,Roza Düğün Salonu,events_venue,,,,,,,,2739. Sokak 9,Merkez,Pazaryeri Mah.,37.9011697,41.1178587,"https://www.google.com/maps/search/?api=1&query=37.9011697,41.1178587",way/224482494
Batman,Salon Rezidans Düğün Salonu,events_venue,,+90 488 213 4783,,,,,,Emek Bulvarı 62,,,37.8701960,41.1675255,"https://www.google.com/maps/search/?api=1&query=37.8701960,41.1675255",way/332503810
Batman,Tiyatro Salonu,theatre,,,,,,,,Barış Bulvarı,Merkez,,37.8994258,41.1409369,"https://www.google.com/maps/search/?api=1&query=37.8994258,41.1409369",node/2796003660
Batman,Trampolin Parkı,trampoline_park,,,,,,,,,,,37.8945455,41.1327730,"https://www.google.com/maps/search/?api=1&query=37.8945455,41.1327730",way/930253917
Batman,Tuana Garden Kır Düğün Salonu,events_venue,,+90 488 215 15 00,http://www.tuanagarden.com/,,,,,Emek Bulvarı 68,,,37.8720389,41.1706995,"https://www.google.com/maps/search/?api=1&query=37.8720389,41.1706995",way/347933114
Batman,Uğur Akvaryum,aquarium,,,,,,,,,,,37.8799123,41.1253113,"https://www.google.com/maps/search/?api=1&query=37.8799123,41.1253113",node/5292944428
Batman,Vural Düğün Salonu,events_venue,,,,,,,,Ahmet Kaya Bulvarı 26,Merkez,Pazaryeri Mah.,37.9017403,41.1144898,"https://www.google.com/maps/search/?api=1&query=37.9017403,41.1144898",way/373216776
Batman,Worldmar Site Sinemaları,cinema,,,,,,,,Turgut Özal Bulvarı,,,37.8960738,41.1293267,"https://www.google.com/maps/search/?api=1&query=37.8960738,41.1293267",node/2452562406
Batman,Yunus Akvaryum,aquarium,,+90 538 630 3006,,,,,,,,,37.8921645,41.1402197,"https://www.google.com/maps/search/?api=1&query=37.8921645,41.1402197",node/8312359046
Batman,Öğretmenevi Düğün Salonu,events_venue,,,,,,,,,Merkez,,37.8938830,41.1309580,"https://www.google.com/maps/search/?api=1&query=37.8938830,41.1309580",node/4025454205
Bayburt,Baksı Müzesi,museum,,+90 458 247 3438,https://baksi.org/,,,,,Çayırlar Mevkii,,,40.3857146,40.5662705,"https://www.google.com/maps/search/?api=1&query=40.3857146,40.5662705",way/643162671
Bilecik,Bilecik Belediyesi Su Eğlence Dünyası,water_park,,,,,,,,,,,40.1211137,30.0053601,"https://www.google.com/maps/search/?api=1&query=40.1211137,30.0053601",way/396869523
Bilecik,Bowling ve Çocuk Eğlence Merkezi,bowling_alley,,,,,,,,,,,40.1486199,29.9785178,"https://www.google.com/maps/search/?api=1&query=40.1486199,29.9785178",way/970115671
Bilecik,Söğüt Ertuğrul Gazi Müzesi,museum,,,,,,,,,,,40.0151426,30.1816553,"https://www.google.com/maps/search/?api=1&query=40.0151426,30.1816553",way/396743449
Bilecik,Yaşayan Şehir Müzesi,museum,,,,,Tu-Su 08:30-17:30,,,,,,40.1562397,29.9775580,"https://www.google.com/maps/search/?api=1&query=40.1562397,29.9775580",way/1153681169
Bingol,Yayladere Belediyesi Kültür Merkezi,arts_centre,,,,,,,,,,,39.2268438,40.0657008,"https://www.google.com/maps/search/?api=1&query=39.2268438,40.0657008",way/1239612945
Bitlis,Ahlat Müzesi,museum,,,,,,,,,,,38.7389862,42.4544985,"https://www.google.com/maps/search/?api=1&query=38.7389862,42.4544985",way/719294260
Bitlis,Bitlis Etnografya Müzesi,museum,,,,,"08:00-12:00,13:00-17:00, Mo closed",,,,,,38.4088426,42.1100323,"https://www.google.com/maps/search/?api=1&query=38.4088426,42.1100323",way/1058263325
Bitlis,Cadde Okey Salonu,adult_gaming_centre,,,,,,,,,,,38.4926313,42.2884837,"https://www.google.com/maps/search/?api=1&query=38.4926313,42.2884837",node/7908818364
Bitlis,Keyf Okey Salonu,adult_gaming_centre,,,,,,,,,,,38.4918295,42.2890998,"https://www.google.com/maps/search/?api=1&query=38.4918295,42.2890998",node/7908818348
Bitlis,Tatvan Aqua Park,water_park,,,,,,,,,,,38.5261392,42.3049275,"https://www.google.com/maps/search/?api=1&query=38.5261392,42.3049275",way/1186178384
Bitlis,Yakamoz Okey Salonu,adult_gaming_centre,,,,,,,,,,,38.4924413,42.2886286,"https://www.google.com/maps/search/?api=1&query=38.4924413,42.2886286",node/7908818359
Bolu,Anadolu Güzel Sanatlar Lisesi Konser ve Sergi Salonu,gallery,,,,,,,,,,,40.7441455,31.5489618,"https://www.google.com/maps/search/?api=1&query=40.7441455,31.5489618",node/10885488158
Bolu,Bolu İl Müzesi,museum,,+90 374 215 39 72,"http://www.bolukulturturizm.gov.tr/TR,69938/bolu-muzesi.html",,Mo-Su 08:00-17:00,,,Stadyum Caddesi,,,40.7333049,31.6070766,"https://www.google.com/maps/search/?api=1&query=40.7333049,31.6070766",way/598840585
Bolu,CINEGO,cinema,,,,,,,,,,,40.7219394,31.4679619,"https://www.google.com/maps/search/?api=1&query=40.7219394,31.4679619",node/2893632227
Bolu,Musa Paşa Camii,museum,,,,,,,,,,"Karacasu Fatih, 14020 Karacasu/Bolu Merkez/Bolu",40.6847101,31.6196660,"https://www.google.com/maps/search/?api=1&query=40.6847101,31.6196660",node/12462647332
Bolu,Paribu Cineverse,cinema,,,,,,,,,,,40.7320590,31.5632687,"https://www.google.com/maps/search/?api=1&query=40.7320590,31.5632687",node/11335763862
Bolu,V Orman Bitki Müzesi,museum,,,,,,,,,,,40.5285906,31.0506433,"https://www.google.com/maps/search/?api=1&query=40.5285906,31.0506433",way/1326137802
Bolu,Yukarı Taşhan,museum,,,,,,,,,,"Büyükcami, 14200 Bolu Merkez/Bolu",40.7331797,31.6094673,"https://www.google.com/maps/search/?api=1&query=40.7331797,31.6094673",node/12462647331
Burdur,Atam Hotel,museum,,,,,,,,,,,37.7228923,30.2846421,"https://www.google.com/maps/search/?api=1&query=37.7228923,30.2846421",node/5731611422
Burdur,Burdur Doga Tarihi Muzesi,museum,,,,,,,,,,,37.7141115,30.2812305,"https://www.google.com/maps/search/?api=1&query=37.7141115,30.2812305",node/5731766721
Burdur,Burdur Kent Belleği Evi,museum,,,,,Mo-Su 08:30-17:00,,,Hatiphoca Caddesi No:3,,Sakarya Mahallesi,37.7150324,30.2841972,"https://www.google.com/maps/search/?api=1&query=37.7150324,30.2841972",way/1411758184
Burdur,Burdur Muzesi,museum,,,,,,,,,,,37.7195628,30.2859998,"https://www.google.com/maps/search/?api=1&query=37.7195628,30.2859998",way/1195605141
Burdur,odeon,theatre,,,,,,,,,,,37.1595370,29.4890386,"https://www.google.com/maps/search/?api=1&query=37.1595370,29.4890386",way/215421207
Burdur,tiyatro,theatre,,,,,,,,,,,37.1606527,29.4889443,"https://www.google.com/maps/search/?api=1&query=37.1606527,29.4889443",way/215421212
Burdur,Wedding hall,events_venue,,,,,,,,,,,36.8725181,29.4219758,"https://www.google.com/maps/search/?api=1&query=36.8725181,29.4219758",node/11373367800
Bursa,1. Murat Hamamı,museum,,,,,,,,,,,40.4317853,29.7203380,"https://www.google.com/maps/search/?api=1&query=40.4317853,29.7203380",way/310133220
Bursa,17. yüzyıl Osmanlı Evi Müzesi,museum,,,,,,,,Prof. Dr. Halil İnalcık Sokak,Osmangazi,Muradiye Mahallesi,40.1914021,29.0457440,"https://www.google.com/maps/search/?api=1&query=40.1914021,29.0457440",node/12875025174
Bursa,Ahmet Vefik Paşa Devlet Tiyatrosu,theatre,,,,,,,,,,,40.1832871,29.0670660,"https://www.google.com/maps/search/?api=1&query=40.1832871,29.0670660",relation/3410486
Bursa,Aktopraklık Höyük Arkeopark Açık Hava Müzesi,museum,,,,,,,,,,,40.1739818,28.7702019,"https://www.google.com/maps/search/?api=1&query=40.1739818,28.7702019",way/1430156072
Bursa,Aquapark,water_park,,,,,,,,,,,40.2258006,28.9675926,"https://www.google.com/maps/search/?api=1&query=40.2258006,28.9675926",way/1156133205
Bursa,Atatürk Müzesi,museum,,,,,,,,,,,40.1951274,29.0398725,"https://www.google.com/maps/search/?api=1&query=40.1951274,29.0398725",node/2794515662
Bursa,Avşar Sinemaları,cinema,,,,,,,,,,,40.1968139,29.0608230,"https://www.google.com/maps/search/?api=1&query=40.1968139,29.0608230",node/4999217821
Bursa,Başkent Restaurant,nightclub,,,,,,,,,,,40.1922124,29.0767660,"https://www.google.com/maps/search/?api=1&query=40.1922124,29.0767660",way/1165275649
Bursa,Bowling Oyun Adası,bowling_alley,,,http://www.oyunadasi.com.tr/,,,,,Nilüfer Hatun Cd. 114,nilüfer,Cumhuriyet,40.2256680,28.9713437,"https://www.google.com/maps/search/?api=1&query=40.2256680,28.9713437",node/8084061116
Bursa,Bursa Arkeoloji Müzesi,museum,,,,,"PH,Mo-Su 08:00-16:45",,,,,,40.1958953,29.0411975,"https://www.google.com/maps/search/?api=1&query=40.1958953,29.0411975",node/2794515664
Bursa,Bursa Arkeoloji Müzesi,museum,,,,,,,,,,,40.1958146,29.0413552,"https://www.google.com/maps/search/?api=1&query=40.1958146,29.0413552",way/1167096746
Bursa,Bursa Göç Tarihi Müzesi,museum,,,,,Tu-Su 09:00-17:30,,,,,,40.2001130,29.0513626,"https://www.google.com/maps/search/?api=1&query=40.2001130,29.0513626",node/12875025175
Bursa,Bursa Hayvanat Bahçesi,zoo,,,,,,,,,,,40.2181092,29.0472613,"https://www.google.com/maps/search/?api=1&query=40.2181092,29.0472613",node/12856442892
Bursa,Bursa Hayvanat Bahçesi,zoo,,,,,,,,,,,40.2194312,29.0464859,"https://www.google.com/maps/search/?api=1&query=40.2194312,29.0464859",way/26445905
Bursa,Bursa Kent Müzesi,museum,,,,,"PH,Tu-Su 09:30-17:00",,,6. Kültür Sokak,Osmangazi,Hocaalizade Mahallesi,40.1823869,29.0664373,"https://www.google.com/maps/search/?api=1&query=40.1823869,29.0664373",node/1786760093
Bursa,Bursa Kuran ve El Yazmaları Müzesi,museum,,,,,,,,Prof. Dr. Halil İnalcık Sokak,Osmangazi,Muradiye Mahallesi,40.1910105,29.0457230,"https://www.google.com/maps/search/?api=1&query=40.1910105,29.0457230",node/9998164615
Bursa,Bursa Yakıf Kültürü Müzesi,museum,,,,,Tu-Su 09:00-17:30,,,,,,40.1992961,29.0514379,"https://www.google.com/maps/search/?api=1&query=40.1992961,29.0514379",node/13061644294
Bursa,Bursa Yaşam Kültürü Müzesi̇,museum,,,,,,,,2. Bahçe Çıkmazı Sokak,Osmangazi,,40.1809009,29.0580764,"https://www.google.com/maps/search/?api=1&query=40.1809009,29.0580764",node/9907963875
Bursa,Buz Paten Salonu,ice_rink,,,,,,,,Namık Kemal Cd,Kestel,,40.1977227,29.2249690,"https://www.google.com/maps/search/?api=1&query=40.1977227,29.2249690",way/456785835
Bursa,Cinetech,cinema,,,,,,,,,,,40.2499250,28.9596803,"https://www.google.com/maps/search/?api=1&query=40.2499250,28.9596803",node/5101675021
Bursa,Cumalıkızık Köy Müzesi,museum,,,,,,,,,Yıldırım,Cumalıkızık Mahallesi,40.1750658,29.1719002,"https://www.google.com/maps/search/?api=1&query=40.1750658,29.1719002",way/1187304357
Bursa,Durumtay Düğün Salonu,dance,,,,,,,,,,,40.0782489,28.2430703,"https://www.google.com/maps/search/?api=1&query=40.0782489,28.2430703",way/1359083294
Bursa,Düğün Salonu,dance,,,,,,,,,,,40.1223701,28.1945873,"https://www.google.com/maps/search/?api=1&query=40.1223701,28.1945873",way/1345257631
Bursa,ECA Trambolin,trampoline_park,,,,,,,,,,,40.2509858,28.9782012,"https://www.google.com/maps/search/?api=1&query=40.2509858,28.9782012",way/1358401692
Bursa,Eskişehir Han,events_venue,,,,,,,,,,,40.1850662,29.0700311,"https://www.google.com/maps/search/?api=1&query=40.1850662,29.0700311",way/1167126629
Bursa,Gold Düğün Salonu,dance,,,,,,,,,,,40.1904169,29.0723556,"https://www.google.com/maps/search/?api=1&query=40.1904169,29.0723556",way/1166161843
Bursa,Gold Düğün Salonu,dance,,,,,,,,,,,40.1904264,29.0723644,"https://www.google.com/maps/search/?api=1&query=40.1904264,29.0723644",way/1166161844
Bursa,Güneştepe Davet Düğün Salonu,events_venue,,,,,,,,,,,40.2545720,28.9991066,"https://www.google.com/maps/search/?api=1&query=40.2545720,28.9991066",way/566146855
Bursa,Harmanlı Düğün Salonu,dance,,,,,,,,,,,40.2444054,28.4298034,"https://www.google.com/maps/search/?api=1&query=40.2444054,28.4298034",way/1343090940
Bursa,Hedef Paintball,theme_park,,,,,,,,,,,40.4205069,29.1617098,"https://www.google.com/maps/search/?api=1&query=40.4205069,29.1617098",node/4822921566
Bursa,Hünkar Köşkü,museum,,,,,,,,4. Vakıf Sokak 1/1,Yıldırım,Mollaarap,40.1741754,29.0651101,"https://www.google.com/maps/search/?api=1&query=40.1741754,29.0651101",way/289689174
Bursa,Hünkâr Köşkü Müzesi,museum,,,,,,,,Köşk Caddesi,Yıldırım,Mollaarap Mahallesi,40.1741315,29.0650899,"https://www.google.com/maps/search/?api=1&query=40.1741315,29.0650899",node/12875025173
Bursa,Hüsnü Züber Evi,museum,,,,,,,,,,,40.1900065,29.0451302,"https://www.google.com/maps/search/?api=1&query=40.1900065,29.0451302",node/9998164602
Bursa,İznik Müzesi,museum,,,,,,,,,,,40.4240799,29.7206850,"https://www.google.com/maps/search/?api=1&query=40.4240799,29.7206850",way/1271253817
Bursa,Kale Oyunparkı Cafe Hamitler,amusement_arcade,,,,,,,,,,,40.2499363,28.9826159,"https://www.google.com/maps/search/?api=1&query=40.2499363,28.9826159",node/13197700740
Bursa,Karagöz Müzesi,museum,,,,,,,,Çekirge Caddesi,Osmangazi,Kükürtlü Mahallesi,40.2017826,29.0273986,"https://www.google.com/maps/search/?api=1&query=40.2017826,29.0273986",node/12875025172
Bursa,Karagöz Müzesi,museum,,,,,,,,,,,40.2017758,29.0274042,"https://www.google.com/maps/search/?api=1&query=40.2017758,29.0274042",way/1474342904
Bursa,Karıncalı Kültür Evi ve Müzesi,museum,,,,,,,,,,,39.9707815,28.8596518,"https://www.google.com/maps/search/?api=1&query=39.9707815,28.8596518",way/1211993862
Bursa,Kestel Belediyesi Kültür ve Sanat Merkezi,arts_centre,,,,,,,,,,,40.1978230,29.2115593,"https://www.google.com/maps/search/?api=1&query=40.1978230,29.2115593",way/323607769
Bursa,Koşuboğazı Düğün Salonu,dance,,,,,,,,,,,40.0508746,28.2490083,"https://www.google.com/maps/search/?api=1&query=40.0508746,28.2490083",way/1360097584
Bursa,Kulakpınar Düğün Salonu,dance,,,,,,,,,,,40.2916962,28.3818547,"https://www.google.com/maps/search/?api=1&query=40.2916962,28.3818547",way/1342407270
Bursa,Kültürpark Açık Hava Sahnesi,theatre,,,,,,,,,,,40.1964829,29.0414117,"https://www.google.com/maps/search/?api=1&query=40.1964829,29.0414117",node/7123060239
Bursa,Lunapark,theme_park,,,,,,,,,,,40.1980080,29.0457463,"https://www.google.com/maps/search/?api=1&query=40.1980080,29.0457463",way/26470601
Bursa,Merinos Enerji Müzesi,museum,,,https://www.bursamuze.com/merinos-enerji-muzesi,,closed,,,,,,40.2010533,29.0505647,"https://www.google.com/maps/search/?api=1&query=40.2010533,29.0505647",way/530848643
Bursa,Merinos Tekstil Sanayi Müzesi,museum,,,https://www.bursamuze.com/merinos-tekstil-sanayi-muzesi,,Tu-Su 09:00-17:00,,,,,,40.1996861,29.0515725,"https://www.google.com/maps/search/?api=1&query=40.1996861,29.0515725",node/1786721373
Bursa,Mudanya Davet Düğün Salonu,events_venue,,,,,Mo-Su 13:00-23:00,,,Osmangazi Caddesi,,,40.3524313,28.9159505,"https://www.google.com/maps/search/?api=1&query=40.3524313,28.9159505",node/12862837001
Bursa,Mudanya Mütareke Evi,museum,,,,,Tu-Su 08:30-16:30,,,12 Eylül Caddesi 8,Mudanya,Mütakere Mahallesi,40.3797225,28.8817456,"https://www.google.com/maps/search/?api=1&query=40.3797225,28.8817456",way/463271712
Bursa,Mysia Fotoğraf Müzesi,museum,,,,,,,,,,,40.1773188,28.9698478,"https://www.google.com/maps/search/?api=1&query=40.1773188,28.9698478",node/5382792951
Bursa,Nazım Hikmet Kültürevi,arts_centre,,,https://www.facebook.com/nhknilufer,,,,wlan,,,,40.2197698,28.9008210,"https://www.google.com/maps/search/?api=1&query=40.2197698,28.9008210",way/302546340
Bursa,Ninova Aquapark,water_park,,,,,,,,,,,40.2164999,28.9160790,"https://www.google.com/maps/search/?api=1&query=40.2164999,28.9160790",way/1375660027
Bursa,Ocaklı Düğün Salonu,dance,,,,,,,,,,,40.0487326,28.2927966,"https://www.google.com/maps/search/?api=1&query=40.0487326,28.2927966",way/1359841652
Bursa,Osmanlı Halk Kıyafetleri ve Takıları Müzesi,museum,,+90 224 225 48 13,,,,,,Beşikciler Caddesi,Osmangazi,Muradiye Mahallesi,40.1918527,29.0458572,"https://www.google.com/maps/search/?api=1&query=40.1918527,29.0458572",node/2794629724
Bursa,Panorama 1326,museum,,,https://panorama1326.com.tr/,,,,,,Osmangazi,Ebu İshak Mahallesi,40.1863836,29.0750911,"https://www.google.com/maps/search/?api=1&query=40.1863836,29.0750911",way/1148944018
Bursa,Paribu Cineverse,cinema,,,,,,,,,,,40.2074105,28.9957892,"https://www.google.com/maps/search/?api=1&query=40.2074105,28.9957892",node/5371962621
Bursa,Paribu Cineverse,cinema,,,,,,,,,,,40.2258625,28.9702298,"https://www.google.com/maps/search/?api=1&query=40.2258625,28.9702298",node/11337126634
Bursa,Saklıkent Araç Sineması,cinema,,,,,,,,,,,40.1797351,29.0194434,"https://www.google.com/maps/search/?api=1&query=40.1797351,29.0194434",node/6176912187
Bursa,Salon Çağrı,events_venue,,,,,,,,,,,40.1905332,29.0610155,"https://www.google.com/maps/search/?api=1&query=40.1905332,29.0610155",node/11369740328
Bursa,SAĞLIK MÜZESİ,museum,,,,,,,,,,,40.2151210,28.9818928,"https://www.google.com/maps/search/?api=1&query=40.2151210,28.9818928",way/1308876710
Bursa,Semy Art Seramik Atölyesi,arts_centre,,,,,,,,,,,40.3805361,28.8791185,"https://www.google.com/maps/search/?api=1&query=40.3805361,28.8791185",node/12758248674
Bursa,Seremoni Garden,events_venue,,,,,"""on appointment""",,,Atilla Tatveren Caddesi 18,,,40.2133860,28.9068840,"https://www.google.com/maps/search/?api=1&query=40.2133860,28.9068840",way/1100611798
Bursa,Star Park,theme_park,,,,,,,,,,,40.2249210,28.9657747,"https://www.google.com/maps/search/?api=1&query=40.2249210,28.9657747",way/1156129045
Bursa,Starpark,theme_park,,,,,,,,Nilüfer Hatun Cd. 114,nilüfer,Cumhuriyet,40.2247565,28.9655466,"https://www.google.com/maps/search/?api=1&query=40.2247565,28.9655466",node/8084082047
Bursa,Sukaypark,water_park,,,,,,,,,,,40.2346665,29.0342608,"https://www.google.com/maps/search/?api=1&query=40.2346665,29.0342608",way/1374506051
Bursa,Tan Davet Düğün Salonu,events_venue,,,,,,,,,,,40.2538199,28.9791156,"https://www.google.com/maps/search/?api=1&query=40.2538199,28.9791156",way/1272211891
Bursa,Tayyare Kültür Merkezi,theatre,,,https://www.bursa.bel.tr/hizmetler/tayyare-kultur-merkezi-21,,,,,,,,40.1835788,29.0650602,"https://www.google.com/maps/search/?api=1&query=40.1835788,29.0650602",way/167271445
Bursa,Tofas Anadolu Araclari Muzesi,museum,,,,,,,,,,,40.1765088,29.0710292,"https://www.google.com/maps/search/?api=1&query=40.1765088,29.0710292",node/6593241586
Bursa,Türk İslam Eserleri Müzesi,museum,,,,,,,,,,,40.4302645,29.7258139,"https://www.google.com/maps/search/?api=1&query=40.4302645,29.7258139",node/11251594989
Bursa,Türk İslam Eserleri Müzesi,museum,,,,,,,,,,,40.1815711,29.0733117,"https://www.google.com/maps/search/?api=1&query=40.1815711,29.0733117",way/407484818
Bursa,Yumurcaklı Düğün Salonu,dance,,,,,,,,,,,40.0698718,28.2755755,"https://www.google.com/maps/search/?api=1&query=40.0698718,28.2755755",way/1359598355
Bursa,Yılmazlar Düğün Salonu,dance,,,,,,,,,,,40.2470938,29.0697020,"https://www.google.com/maps/search/?api=1&query=40.2470938,29.0697020",node/6789375792
Bursa,Çekirge İstasyon Düğün Salonu,events_venue,,,https://dugunyolu.tr/cekirge-istasyon,,,,,,,,40.2102557,29.0225121,"https://www.google.com/maps/search/?api=1&query=40.2102557,29.0225121",way/1474434177
Bursa,Çetinkaya Düğün Salonu,events_venue,,,https://dugun.com/dugun-salonlari/bursa/bursa-2-dugun-salonu,,,,yes,Harbiye Caddesi No:60,Osmangazi,Hamitler,40.2520351,28.9763014,"https://www.google.com/maps/search/?api=1&query=40.2520351,28.9763014",node/11773488512
Bursa,Çetinkaya Düğün Salonu,events_venue,,,,,,,,,,,40.2520903,28.9762839,"https://www.google.com/maps/search/?api=1&query=40.2520903,28.9762839",way/1267898056
Bursa,Ördekli Hamamı Kültür Merkezi,gallery,,,,,,,,,,,40.1877746,29.0682741,"https://www.google.com/maps/search/?api=1&query=40.1877746,29.0682741",way/254318497
Bursa,Özlüce Kültür Evi,arts_centre,,,http://www.nilufersanat.org/#/mekanlar/4,,,,,,,,40.2375852,28.9076096,"https://www.google.com/maps/search/?api=1&query=40.2375852,28.9076096",way/304053599
Bursa,Şemaki Evi Müzesi,museum,,,,,,,,,,,40.2621677,29.6516221,"https://www.google.com/maps/search/?api=1&query=40.2621677,29.6516221",way/508107264
Canakkale,1915 Seddülbahir Ahmet Uslu Müzesi,museum,,,,,,,,,,,40.0454800,26.1886401,"https://www.google.com/maps/search/?api=1&query=40.0454800,26.1886401",node/8467796919
Canakkale,Adatepe Zeytinyağı Müzesi,museum,,,https://www.adatepe.com/StaticPages/adatepe-zeytinyagi-muzesi/145,,Mo-Su 09:00-17:30,,,,,,39.5472520,26.6011609,"https://www.google.com/maps/search/?api=1&query=39.5472520,26.6011609",way/940333977
Canakkale,Amfi Tiyatro,theatre,,,,,,,,,,,40.2004350,25.9059518,"https://www.google.com/maps/search/?api=1&query=40.2004350,25.9059518",relation/17066347
Canakkale,Anadolu Hamidiye Tabyası,museum,,,,,,,,,,,40.1383263,26.4024341,"https://www.google.com/maps/search/?api=1&query=40.1383263,26.4024341",node/10216826112
Canakkale,Asmadan Bağcılık Tarihi Müzesi,museum,,,http://wwww.asmadanmuze.com/,,,,,,,,40.1780647,26.3533343,"https://www.google.com/maps/search/?api=1&query=40.1780647,26.3533343",node/13158046251
Canakkale,Assos,museum,,,,,,,,,,,39.4917783,26.3368759,"https://www.google.com/maps/search/?api=1&query=39.4917783,26.3368759",node/875872272
Canakkale,Belediye Düğün Salonu,dance,,,,,,,,,,,39.8239713,26.6104020,"https://www.google.com/maps/search/?api=1&query=39.8239713,26.6104020",way/1350396183
Canakkale,Bozcaada Yerel Tarih Araştırma Müzesi,museum,,,,,,,,Emniyet Sokak,Bozcaada,,39.8349027,26.0694729,"https://www.google.com/maps/search/?api=1&query=39.8349027,26.0694729",way/1237837053
Canakkale,Deniz Müzesi,museum,,,,,,,,,,,40.1479133,26.3992333,"https://www.google.com/maps/search/?api=1&query=40.1479133,26.3992333",way/330206322
Canakkale,Gelibolu Savaş Müzesi,museum,,,,,,,,,,,40.4065831,26.6679181,"https://www.google.com/maps/search/?api=1&query=40.4065831,26.6679181",way/1386668651
Canakkale,Gelibolu Yarımadası Milli Parkı Ana Tanıtım Merkez,museum,,,,,,,,,,,40.2033866,26.3546482,"https://www.google.com/maps/search/?api=1&query=40.2033866,26.3546482",relation/6835644
Canakkale,Gökçeada Kent Müzesi,museum,,,,,,,,Hamam Sokak 6,Gökçeada,Fatih,40.1941307,25.9036599,"https://www.google.com/maps/search/?api=1&query=40.1941307,25.9036599",way/433799880
Canakkale,Hüseyin Meral Zeytinyağ ve Sanat Evi,arts_centre,,,,,,,,,,,39.5708515,26.6198798,"https://www.google.com/maps/search/?api=1&query=39.5708515,26.6198798",node/9015780903
Canakkale,Karye Teknoloji Müzesi,museum,,,,,,,,,,,39.5565799,26.5673983,"https://www.google.com/maps/search/?api=1&query=39.5565799,26.5673983",node/9133810411
Canakkale,Kızılay Ağadere Hastanesi Müzesi,museum,,,,,,,,,,,40.1603897,26.3698326,"https://www.google.com/maps/search/?api=1&query=40.1603897,26.3698326",way/331965505
Canakkale,Lapseki Belediyesi Açık Hava Düğün Salonu,events_venue,,,,,,,,,,,40.3426912,26.6744531,"https://www.google.com/maps/search/?api=1&query=40.3426912,26.6744531",way/1396188665
Canakkale,Mehmet Akif Ersoy Evi,museum,,,,,,,,,,,39.8086253,26.6112688,"https://www.google.com/maps/search/?api=1&query=39.8086253,26.6112688",way/639138717
Canakkale,Orhan-Lütfiye Karesioğlu Düğün Salonu,dance,,,,,,,,,,,40.2826237,27.2826493,"https://www.google.com/maps/search/?api=1&query=40.2826237,27.2826493",way/1316219847
Canakkale,Paribu Cineverse,cinema,,,,,,,,,,,40.1230944,26.4108464,"https://www.google.com/maps/search/?api=1&query=40.1230944,26.4108464",node/11335763863
Canakkale,Piri Reis Müzesi,museum,,,,,Tu-We; Fr-Su 08:30-12:30; 13:30-17:30,,,Tuğsavul Caddesi,Gelibolu,Camiikebir,40.4058843,26.6714424,"https://www.google.com/maps/search/?api=1&query=40.4058843,26.6714424",way/1078489558
Canakkale,Rengigül Sanat Galerisi,arts_centre,,,,,,,,,,,39.8354643,26.0697030,"https://www.google.com/maps/search/?api=1&query=39.8354643,26.0697030",node/4833808449
Canakkale,Salim Mutlu Özel Harp Anılar Koleksiyonu,museum,,,,,,,,,,,40.0947384,26.2252051,"https://www.google.com/maps/search/?api=1&query=40.0947384,26.2252051",node/4580431101
Canakkale,Seramik Müzesi,museum,,,,,,,,,,,40.1570457,26.4123349,"https://www.google.com/maps/search/?api=1&query=40.1570457,26.4123349",node/9096798095
Canakkale,Seramik Müzesi,museum,,,,,,,,,,,40.1570033,26.4124103,"https://www.google.com/maps/search/?api=1&query=40.1570033,26.4124103",way/996845047
