mekan_id,il,mekan_ad,adres,yazar,lisans,kaynak_bag
way/435948613,07,Antalya Arkeoloji Müzesi (Museum),https://upload.wikimedia.org/wikipedia/commons/a/a3/Turkey-2622_%282216327975%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Dennis G. Jarvis,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Turkey-2622_(2216327975).jpg
way/476981098,07,Side Antik Tiyatro,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Roman_theatre_at_Side_1.jpg/1280px-Roman_theatre_at_Side_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,User:Duesentrieb,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Roman_theatre_at_Side_1.jpg
way/484336466,07,Side Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Side_museum_garden_and_halls_4060.jpg/1280px-Side_museum_garden_and_halls_4060.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Dosseman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Side_museum_garden_and_halls_4060.jpg
way/502752451,07,Antalya Aquarium,https://upload.wikimedia.org/wikipedia/commons/2/2d/Antalya_Aquarium.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,МаратД,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Antalya_Aquarium.jpg
way/1418062505,07,Noel Baba Kilisesi,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Myra_St.Nikolas-Church_20240930_123237.jpg/1280px-Myra_St.Nikolas-Church_20240930_123237.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Rigorius,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Myra_St.Nikolas-Church_20240930_123237.jpg
way/1452438262,07,Antalya Etnografya Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Antalya_Etnografya_Museum.jpg/1280px-Antalya_Etnografya_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Vano111ru,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Antalya_Etnografya_Museum.jpg
node/1786760093,16,Bursa Kent Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/ESK%C4%B0_ADL%C4%B0YE_-%C5%9EEH%C4%B0R_MUZES%C4%B0_-_panoramio.jpg/1280px-ESK%C4%B0_ADL%C4%B0YE_-%C5%9EEH%C4%B0R_MUZES%C4%B0_-_panoramio.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,HALUK COMERTEL,CC BY 3.0,https://commons.wikimedia.org/wiki/File:ESK%C4%B0_ADL%C4%B0YE_-%C5%9EEH%C4%B0R_MUZES%C4%B0_-_panoramio.jpg
node/2794515662,16,Atatürk Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Bursa_Atat%C3%BCrk_M%C3%BCzesi.JPG/1280px-Bursa_Atat%C3%BCrk_M%C3%BCzesi.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Ollios,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Bursa_Atat%C3%BCrk_M%C3%BCzesi.JPG
node/2794515664,16,Bursa Arkeoloji Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Bursa_Arkeoloji_M%C3%BCzesi_%283%29.jpg/1280px-Bursa_Arkeoloji_M%C3%BCzesi_%283%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Canercangul,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Bursa_Arkeoloji_M%C3%BCzesi_(3).jpg
way/167271445,16,Tayyare Kültür Merkezi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Tayyare_K%C3%BClt%C3%BCr_Merkezi_Bursa_2023.jpg/1280px-Tayyare_K%C3%BClt%C3%BCr_Merkezi_Bursa_2023.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Basak,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Tayyare_K%C3%BClt%C3%BCr_Merkezi_Bursa_2023.jpg
way/463271712,16,Mudanya Mütareke Evi,https://upload.wikimedia.org/wikipedia/commons/b/b1/MudanyaM%C3%BCtareke2016.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Udoweier,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:MudanyaM%C3%BCtareke2016.jpg
way/1148944018,16,Panorama 1326,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Bursa_Panorama_1326_Bursa_Conquest_Museum_2018_0039.jpg/1280px-Bursa_Panorama_1326_Bursa_Conquest_Museum_2018_0039.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Dosseman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Bursa_Panorama_1326_Bursa_Conquest_Museum_2018_0039.jpg
way/1271253817,16,İznik Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/%C4%B0znik_M%C3%BCzesi_20231030.jpg/1280px-%C4%B0znik_M%C3%BCzesi_20231030.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Basak,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C4%B0znik_M%C3%BCzesi_20231030.jpg
node/5014570422,01,Adana Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Adana_Museum_Complex_entrance.png/1280px-Adana_Museum_Complex_entrance.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Basak,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Adana_Museum_Complex_entrance.png
node/2654297042,42,Ereğli Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Ere%C4%9Fli_Museum.jpg/1280px-Ere%C4%9Fli_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Nedim Ardoğa,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Ere%C4%9Fli_Museum.jpg
way/264740887,42,İnce Minare Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Ince_Minareli_Medrese_01.jpg/1280px-Ince_Minareli_Medrese_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Bernard Gagnon,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Ince_Minareli_Medrese_01.jpg
way/281983893,42,İzzet Koyunoğlu Şehir Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Konya_%C4%B0zzet_Koyuno%C4%9Flu_%C5%9Eehir_M%C3%BCzesi_Ottoman_interior_3384.jpg/1280px-Konya_%C4%B0zzet_Koyuno%C4%9Flu_%C5%9Eehir_M%C3%BCzesi_Ottoman_interior_3384.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Dosseman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Konya_%C4%B0zzet_Koyuno%C4%9Flu_%C5%9Eehir_M%C3%BCzesi_Ottoman_interior_3384.jpg
way/290648759,42,Atatürk Evi Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Konya_Atat%C3%BCrk_Evi_M%C3%BCzesi.jpg/1280px-Konya_Atat%C3%BCrk_Evi_M%C3%BCzesi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Mkurtel,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Konya_Atat%C3%BCrk_Evi_M%C3%BCzesi.jpg
way/366780475,42,Konya Arkeoloji Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Konya_Archaeological_Museum%2C_Turkey_03.jpg/1280px-Konya_Archaeological_Museum%2C_Turkey_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Murat Özsoy 1958,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Konya_Archaeological_Museum,_Turkey_03.jpg"
way/441675118,42,Batı Cephesi Karargahı müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/M%C3%BCze_03.jpg/1280px-M%C3%BCze_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Nabbegat,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:M%C3%BCze_03.jpg
way/491583514,42,Mevlâna Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Molavi1.JPG/1280px-Molavi1.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,User:دانقولا,CC0,https://commons.wikimedia.org/wiki/File:Molavi1.JPG
way/823558298,42,Konya Tropikal Kelebek Bahçesi,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Konya_Tropical_Butterfly_Garden_6.jpg/1280px-Konya_Tropical_Butterfly_Garden_6.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Satirdan kahraman,CC0,https://commons.wikimedia.org/wiki/File:Konya_Tropical_Butterfly_Garden_6.jpg
relation/5813421,42,Sırçalı Medrese Mezar Anıtları Müzesi,https://upload.wikimedia.org/wikipedia/commons/a/a8/Sirchali_Medrese_1913.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Unknown authorUnknown author,Public domain,https://commons.wikimedia.org/wiki/File:Sirchali_Medrese_1913.png
relation/13763858,42,Mevlâna Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Molavi1.JPG/1280px-Molavi1.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,User:دانقولا,CC0,https://commons.wikimedia.org/wiki/File:Molavi1.JPG
